Subject,Start Date,Start Time,End Date,End Time,All day event,Description,Show time as,Location
Rosh Chodesh Sh'vat,11/1/2024,,,,TRUE,Beginning of new Hebrew month of Sh'vat,3,Jewish Holidays
Tu BiShvat,25/1/2024,,,,TRUE,New Year for Trees,3,Jewish Holidays
Rosh Chodesh Adar I,9/2/2024,,,,TRUE,Beginning of new Hebrew month of Adar,3,Jewish Holidays
Rosh Chodesh Adar I,10/2/2024,,,,TRUE,Beginning of new Hebrew month of Adar,3,Jewish Holidays
Purim Katan,23/2/2024,,,,TRUE,Minor Purim celebration during Adar I on leap years,3,Jewish Holidays
Shabbat Shekalim,9/3/2024,,,,TRUE,Shabbat before Rosh Chodesh Adar,3,Jewish Holidays
Rosh Chodesh Adar II,10/3/2024,,,,TRUE,Beginning of new Hebrew month of Adar II (on leap years),3,Jewish Holidays
Rosh Chodesh Adar II,11/3/2024,,,,TRUE,Beginning of new Hebrew month of Adar II (on leap years),3,Jewish Holidays
Ta'anit Esther,21/3/2024,,,,TRUE,Fast of Esther,3,Jewish Holidays
Shabbat Zachor,23/3/2024,,,,TRUE,Shabbat before Purim,3,Jewish Holidays
Erev Purim,23/3/2024,,,,TRUE,Purim is one of the most joyous and fun holidays on the Jewish calendar,3,Jewish Holidays
Purim,24/3/2024,,,,TRUE,Purim is one of the most joyous and fun holidays on the Jewish calendar,3,Jewish Holidays
Shushan Purim,25/3/2024,,,,TRUE,Purim celebrated in Jerusalem and walled cities,3,Jewish Holidays
Shabbat Parah,30/3/2024,,,,TRUE,Shabbat of the Red Heifer,3,Jewish Holidays
Shabbat HaChodesh,6/4/2024,,,,TRUE,Shabbat before Rosh Chodesh Nissan,3,Jewish Holidays
Rosh Chodesh Nisan,9/4/2024,,,,TRUE,Beginning of new Hebrew month of Nisan,3,Jewish Holidays
Shabbat HaGadol,20/4/2024,,,,TRUE,Shabbat before Pesach,3,Jewish Holidays
Ta'anit Bechorot,22/4/2024,,,,TRUE,Fast of the First Born,3,Jewish Holidays
Erev Pesach,22/4/2024,,,,TRUE,Passover; the Feast of Unleavened Bread,3,Jewish Holidays
Pesach I,23/4/2024,,,,TRUE,Passover; the Feast of Unleavened Bread,4,Jewish Holidays
Pesach II,24/4/2024,,,,TRUE,Passover; the Feast of Unleavened Bread,4,Jewish Holidays
Pesach III (CH''M),25/4/2024,,,,TRUE,Passover; the Feast of Unleavened Bread,3,Jewish Holidays
Pesach IV (CH''M),26/4/2024,,,,TRUE,Passover; the Feast of Unleavened Bread,3,Jewish Holidays
Pesach V (CH''M),27/4/2024,,,,TRUE,Passover; the Feast of Unleavened Bread,3,Jewish Holidays
Pesach VI (CH''M),28/4/2024,,,,TRUE,Passover; the Feast of Unleavened Bread,3,Jewish Holidays
Pesach VII,29/4/2024,,,,TRUE,Passover; the Feast of Unleavened Bread,4,Jewish Holidays
Pesach VIII,30/4/2024,,,,TRUE,Passover; the Feast of Unleavened Bread,4,Jewish Holidays
Yom HaShoah,6/5/2024,,,,TRUE,Holocaust Memorial Day,3,Jewish Holidays
Rosh Chodesh Iyyar,8/5/2024,,,,TRUE,Beginning of new Hebrew month of Iyyar,3,Jewish Holidays
Rosh Chodesh Iyyar,9/5/2024,,,,TRUE,Beginning of new Hebrew month of Iyyar,3,Jewish Holidays
Yom HaZikaron,13/5/2024,,,,TRUE,Israeli Memorial Day,3,Jewish Holidays
Yom HaAtzma'ut,14/5/2024,,,,TRUE,Israeli Independence Day,3,Jewish Holidays
Pesach Sheni,22/5/2024,,,,TRUE,Second Passover; one month after Passover,3,Jewish Holidays
Lag BaOmer,26/5/2024,,,,TRUE,33rd day of counting the Omer,3,Jewish Holidays
Yom Yerushalayim,5/6/2024,,,,TRUE,Jerusalem Day,3,Jewish Holidays
Rosh Chodesh Sivan,7/6/2024,,,,TRUE,Beginning of new Hebrew month of Sivan,3,Jewish Holidays
Erev Shavuot,11/6/2024,,,,TRUE,Festival of Weeks; commemorates the giving of the Torah at Mount Sinai,3,Jewish Holidays
Shavuot I,12/6/2024,,,,TRUE,Festival of Weeks; commemorates the giving of the Torah at Mount Sinai,4,Jewish Holidays
Shavuot II,13/6/2024,,,,TRUE,Festival of Weeks; commemorates the giving of the Torah at Mount Sinai,4,Jewish Holidays
Rosh Chodesh Tamuz,6/7/2024,,,,TRUE,Beginning of new Hebrew month of Tamuz,3,Jewish Holidays
Rosh Chodesh Tamuz,7/7/2024,,,,TRUE,Beginning of new Hebrew month of Tamuz,3,Jewish Holidays
Tzom Tammuz,23/7/2024,,,,TRUE,Fast commemorating breaching of the walls of Jerusalem before the destruction of the Second Temple,3,Jewish Holidays
Rosh Chodesh Av,5/8/2024,,,,TRUE,Beginning of new Hebrew month of Av,3,Jewish Holidays
Shabbat Chazon,10/8/2024,,,,TRUE,Shabbat before Tish'a B'Av (Shabbat of Prophecy/Shabbat of Vision),3,Jewish Holidays
Erev Tish'a B'Av,12/8/2024,,,,TRUE,The Ninth of Av; fast commemorating the destruction of the two Temples,3,Jewish Holidays
Tish'a B'Av,13/8/2024,,,,TRUE,The Ninth of Av; fast commemorating the destruction of the two Temples,3,Jewish Holidays
Shabbat Nachamu,17/8/2024,,,,TRUE,Shabbat after Tish'a B'Av (Shabbat of Consolation),3,Jewish Holidays
Tu B'Av,19/8/2024,,,,TRUE,Jewish holiday of love; similar to Valentine's Day,3,Jewish Holidays
Rosh Chodesh Elul,3/9/2024,,,,TRUE,Beginning of new Hebrew month of Elul,3,Jewish Holidays
Rosh Chodesh Elul,4/9/2024,,,,TRUE,Beginning of new Hebrew month of Elul,3,Jewish Holidays
Leil Selichot,28/9/2024,,,,TRUE,Prayers for forgiveness in preparation for the High Holidays,3,Jewish Holidays
Erev Rosh Hashana,2/10/2024,,,,TRUE,The Jewish New Year,3,Jewish Holidays
Rosh Hashana 5785,3/10/2024,,,,TRUE,The Jewish New Year,4,Jewish Holidays
Rosh Hashana II,4/10/2024,,,,TRUE,The Jewish New Year,4,Jewish Holidays
Shabbat Shuva,5/10/2024,,,,TRUE,Shabbat that falls between Rosh Hashanah and Yom Kippur (Shabbat of Returning),3,Jewish Holidays
Tzom Gedaliah,6/10/2024,,,,TRUE,Fast of the Seventh Month; commemorates the assassination of the Jewish governor of Judah,3,Jewish Holidays
Erev Yom Kippur,11/10/2024,,,,TRUE,Day of Atonement,3,Jewish Holidays
Yom Kippur,12/10/2024,,,,TRUE,Day of Atonement,4,Jewish Holidays
Erev Sukkot,16/10/2024,,,,TRUE,Feast of Tabernacles,3,Jewish Holidays
Sukkot I,17/10/2024,,,,TRUE,Feast of Tabernacles,4,Jewish Holidays
Sukkot II,18/10/2024,,,,TRUE,Feast of Tabernacles,4,Jewish Holidays
Sukkot III (CH''M),19/10/2024,,,,TRUE,Feast of Tabernacles,3,Jewish Holidays
Sukkot IV (CH''M),20/10/2024,,,,TRUE,Feast of Tabernacles,3,Jewish Holidays
Sukkot V (CH''M),21/10/2024,,,,TRUE,Feast of Tabernacles,3,Jewish Holidays
Sukkot VI (CH''M),22/10/2024,,,,TRUE,Feast of Tabernacles,3,Jewish Holidays
Sukkot VII (Hoshana Raba),23/10/2024,,,,TRUE,Feast of Tabernacles,3,Jewish Holidays
Shmini Atzeret,24/10/2024,,,,TRUE,Eighth Day of Assembly,4,Jewish Holidays
Simchat Torah,25/10/2024,,,,TRUE,Day of Celebrating the Torah,4,Jewish Holidays
Rosh Chodesh Cheshvan,1/11/2024,,,,TRUE,Beginning of new Hebrew month of Cheshvan,3,Jewish Holidays
Rosh Chodesh Cheshvan,2/11/2024,,,,TRUE,Beginning of new Hebrew month of Cheshvan,3,Jewish Holidays
Yom HaAliyah,8/11/2024,,,,TRUE,Recognizes Aliyah; immigration to the Jewish State of Israel,3,Jewish Holidays
Sigd,30/11/2024,,,,TRUE,Ethiopian Jewish holiday occurring 50 days after Yom Kippur,3,Jewish Holidays
Rosh Chodesh Kislev,1/12/2024,,,,TRUE,Beginning of new Hebrew month of Kislev,3,Jewish Holidays
Rosh Chodesh Kislev,2/12/2024,,,,TRUE,Beginning of new Hebrew month of Kislev,3,Jewish Holidays
Chanukah: 1 Candle,25/12/2024,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 2 Candles,26/12/2024,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 3 Candles,27/12/2024,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 4 Candles,28/12/2024,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 5 Candles,29/12/2024,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 6 Candles,30/12/2024,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Rosh Chodesh Tevet,31/12/2024,,,,TRUE,Beginning of new Hebrew month of Tevet,3,Jewish Holidays
Chanukah: 7 Candles,31/12/2024,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Rosh Chodesh Tevet,1/1/2025,,,,TRUE,Beginning of new Hebrew month of Tevet,3,Jewish Holidays
Chanukah: 8 Candles,1/1/2025,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 8th Day,2/1/2025,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Asara B'Tevet,10/1/2025,,,,TRUE,Fast commemorating the siege of Jerusalem,3,Jewish Holidays
Rosh Chodesh Sh'vat,30/1/2025,,,,TRUE,Beginning of new Hebrew month of Sh'vat,3,Jewish Holidays
Tu BiShvat,13/2/2025,,,,TRUE,New Year for Trees,3,Jewish Holidays
Rosh Chodesh Adar,28/2/2025,,,,TRUE,Beginning of new Hebrew month of Adar,3,Jewish Holidays
Rosh Chodesh Adar,1/3/2025,,,,TRUE,Beginning of new Hebrew month of Adar,3,Jewish Holidays
Shabbat Shekalim,1/3/2025,,,,TRUE,Shabbat before Rosh Chodesh Adar,3,Jewish Holidays
Shabbat Zachor,8/3/2025,,,,TRUE,Shabbat before Purim,3,Jewish Holidays
Ta'anit Esther,13/3/2025,,,,TRUE,Fast of Esther,3,Jewish Holidays
Erev Purim,13/3/2025,,,,TRUE,Purim is one of the most joyous and fun holidays on the Jewish calendar,3,Jewish Holidays
Purim,14/3/2025,,,,TRUE,Purim is one of the most joyous and fun holidays on the Jewish calendar,3,Jewish Holidays
Shushan Purim,16/3/2025,,,,TRUE,Purim celebrated in Jerusalem and walled cities,3,Jewish Holidays
Shabbat Parah,22/3/2025,,,,TRUE,Shabbat of the Red Heifer,3,Jewish Holidays
Shabbat HaChodesh,29/3/2025,,,,TRUE,Shabbat before Rosh Chodesh Nissan,3,Jewish Holidays
Rosh Chodesh Nisan,30/3/2025,,,,TRUE,Beginning of new Hebrew month of Nisan,3,Jewish Holidays
Ta'anit Bechorot,10/4/2025,,,,TRUE,Fast of the First Born,3,Jewish Holidays
Shabbat HaGadol,12/4/2025,,,,TRUE,Shabbat before Pesach,3,Jewish Holidays
Erev Pesach,12/4/2025,,,,TRUE,Passover; the Feast of Unleavened Bread,3,Jewish Holidays
Pesach I,13/4/2025,,,,TRUE,Passover; the Feast of Unleavened Bread,4,Jewish Holidays
Pesach II,14/4/2025,,,,TRUE,Passover; the Feast of Unleavened Bread,4,Jewish Holidays
Pesach III (CH''M),15/4/2025,,,,TRUE,Passover; the Feast of Unleavened Bread,3,Jewish Holidays
Pesach IV (CH''M),16/4/2025,,,,TRUE,Passover; the Feast of Unleavened Bread,3,Jewish Holidays
Pesach V (CH''M),17/4/2025,,,,TRUE,Passover; the Feast of Unleavened Bread,3,Jewish Holidays
Pesach VI (CH''M),18/4/2025,,,,TRUE,Passover; the Feast of Unleavened Bread,3,Jewish Holidays
Pesach VII,19/4/2025,,,,TRUE,Passover; the Feast of Unleavened Bread,4,Jewish Holidays
