Subject,Start Date,Start Time,End Date,End Time,All day event,Description,Show time as,Location
Pesach IV (CH''M),12/4/2039,,,,TRUE,Passover; the Feast of Unleavened Bread,3,Jewish Holidays
Pesach V (CH''M),13/4/2039,,,,TRUE,Passover; the Feast of Unleavened Bread,3,Jewish Holidays
Pesach VI (CH''M),14/4/2039,,,,TRUE,Passover; the Feast of Unleavened Bread,3,Jewish Holidays
Pesach VII,15/4/2039,,,,TRUE,Passover; the Feast of Unleavened Bread,4,Jewish Holidays
Pesach VIII,16/4/2039,,,,TRUE,Passover; the Feast of Unleavened Bread,4,Jewish Holidays
Yom HaShoah,21/4/2039,,,,TRUE,Holocaust Memorial Day,3,Jewish Holidays
Rosh Chodesh Iyyar,24/4/2039,,,,TRUE,Beginning of new Hebrew month of Iyyar,3,Jewish Holidays
Rosh Chodesh Iyyar,25/4/2039,,,,TRUE,Beginning of new Hebrew month of Iyyar,3,Jewish Holidays
Yom HaZikaron,27/4/2039,,,,TRUE,Israeli Memorial Day,3,Jewish Holidays
Yom HaAtzma'ut,28/4/2039,,,,TRUE,Israeli Independence Day,3,Jewish Holidays
Pesach Sheni,8/5/2039,,,,TRUE,Second Passover; one month after Passover,3,Jewish Holidays
Lag BaOmer,12/5/2039,,,,TRUE,33rd day of counting the Omer,3,Jewish Holidays
Yom Yerushalayim,22/5/2039,,,,TRUE,Jerusalem Day,3,Jewish Holidays
Rosh Chodesh Sivan,24/5/2039,,,,TRUE,Beginning of new Hebrew month of Sivan,3,Jewish Holidays
Erev Shavuot,28/5/2039,,,,TRUE,Festival of Weeks; commemorates the giving of the Torah at Mount Sinai,3,Jewish Holidays
Shavuot I,29/5/2039,,,,TRUE,Festival of Weeks; commemorates the giving of the Torah at Mount Sinai,4,Jewish Holidays
Shavuot II,30/5/2039,,,,TRUE,Festival of Weeks; commemorates the giving of the Torah at Mount Sinai,4,Jewish Holidays
Rosh Chodesh Tamuz,22/6/2039,,,,TRUE,Beginning of new Hebrew month of Tamuz,3,Jewish Holidays
Rosh Chodesh Tamuz,23/6/2039,,,,TRUE,Beginning of new Hebrew month of Tamuz,3,Jewish Holidays
Tzom Tammuz,10/7/2039,,,,TRUE,Fast commemorating breaching of the walls of Jerusalem before the destruction of the Second Temple,3,Jewish Holidays
Rosh Chodesh Av,22/7/2039,,,,TRUE,Beginning of new Hebrew month of Av,3,Jewish Holidays
Shabbat Chazon,30/7/2039,,,,TRUE,Shabbat before Tish'a B'Av (Shabbat of Prophecy/Shabbat of Vision),3,Jewish Holidays
Erev Tish'a B'Av,30/7/2039,,,,TRUE,The Ninth of Av; fast commemorating the destruction of the two Temples,3,Jewish Holidays
Tish'a B'Av,31/7/2039,,,,TRUE,The Ninth of Av; fast commemorating the destruction of the two Temples,3,Jewish Holidays
Tu B'Av,5/8/2039,,,,TRUE,Jewish holiday of love; similar to Valentine's Day,3,Jewish Holidays
Shabbat Nachamu,6/8/2039,,,,TRUE,Shabbat after Tish'a B'Av (Shabbat of Consolation),3,Jewish Holidays
Rosh Chodesh Elul,20/8/2039,,,,TRUE,Beginning of new Hebrew month of Elul,3,Jewish Holidays
Rosh Chodesh Elul,21/8/2039,,,,TRUE,Beginning of new Hebrew month of Elul,3,Jewish Holidays
Leil Selichot,10/9/2039,,,,TRUE,Prayers for forgiveness in preparation for the High Holidays,3,Jewish Holidays
Erev Rosh Hashana,18/9/2039,,,,TRUE,The Jewish New Year,3,Jewish Holidays
Rosh Hashana 5800,19/9/2039,,,,TRUE,The Jewish New Year,4,Jewish Holidays
Rosh Hashana II,20/9/2039,,,,TRUE,The Jewish New Year,4,Jewish Holidays
Tzom Gedaliah,21/9/2039,,,,TRUE,Fast of the Seventh Month; commemorates the assassination of the Jewish governor of Judah,3,Jewish Holidays
Shabbat Shuva,24/9/2039,,,,TRUE,Shabbat that falls between Rosh Hashanah and Yom Kippur (Shabbat of Returning),3,Jewish Holidays
Erev Yom Kippur,27/9/2039,,,,TRUE,Day of Atonement,3,Jewish Holidays
Yom Kippur,28/9/2039,,,,TRUE,Day of Atonement,4,Jewish Holidays
Erev Sukkot,2/10/2039,,,,TRUE,Feast of Tabernacles,3,Jewish Holidays
Sukkot I,3/10/2039,,,,TRUE,Feast of Tabernacles,4,Jewish Holidays
Sukkot II,4/10/2039,,,,TRUE,Feast of Tabernacles,4,Jewish Holidays
Sukkot III (CH''M),5/10/2039,,,,TRUE,Feast of Tabernacles,3,Jewish Holidays
Sukkot IV (CH''M),6/10/2039,,,,TRUE,Feast of Tabernacles,3,Jewish Holidays
Sukkot V (CH''M),7/10/2039,,,,TRUE,Feast of Tabernacles,3,Jewish Holidays
Sukkot VI (CH''M),8/10/2039,,,,TRUE,Feast of Tabernacles,3,Jewish Holidays
Sukkot VII (Hoshana Raba),9/10/2039,,,,TRUE,Feast of Tabernacles,3,Jewish Holidays
Shmini Atzeret,10/10/2039,,,,TRUE,Eighth Day of Assembly,4,Jewish Holidays
Simchat Torah,11/10/2039,,,,TRUE,Day of Celebrating the Torah,4,Jewish Holidays
Rosh Chodesh Cheshvan,18/10/2039,,,,TRUE,Beginning of new Hebrew month of Cheshvan,3,Jewish Holidays
Rosh Chodesh Cheshvan,19/10/2039,,,,TRUE,Beginning of new Hebrew month of Cheshvan,3,Jewish Holidays
Yom HaAliyah,25/10/2039,,,,TRUE,Recognizes Aliyah; immigration to the Jewish State of Israel,3,Jewish Holidays
Sigd,16/11/2039,,,,TRUE,Ethiopian Jewish holiday occurring 50 days after Yom Kippur,3,Jewish Holidays
Rosh Chodesh Kislev,17/11/2039,,,,TRUE,Beginning of new Hebrew month of Kislev,3,Jewish Holidays
Rosh Chodesh Kislev,18/11/2039,,,,TRUE,Beginning of new Hebrew month of Kislev,3,Jewish Holidays
Chanukah: 1 Candle,11/12/2039,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 2 Candles,12/12/2039,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 3 Candles,13/12/2039,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 4 Candles,14/12/2039,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 5 Candles,15/12/2039,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 6 Candles,16/12/2039,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Rosh Chodesh Tevet,17/12/2039,,,,TRUE,Beginning of new Hebrew month of Tevet,3,Jewish Holidays
Chanukah: 7 Candles,17/12/2039,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Rosh Chodesh Tevet,18/12/2039,,,,TRUE,Beginning of new Hebrew month of Tevet,3,Jewish Holidays
Chanukah: 8 Candles,18/12/2039,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 8th Day,19/12/2039,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Asara B'Tevet,27/12/2039,,,,TRUE,Fast commemorating the siege of Jerusalem,3,Jewish Holidays
Rosh Chodesh Sh'vat,16/1/2040,,,,TRUE,Beginning of new Hebrew month of Sh'vat,3,Jewish Holidays
Tu BiShvat,30/1/2040,,,,TRUE,New Year for Trees,3,Jewish Holidays
Shabbat Shekalim,11/2/2040,,,,TRUE,Shabbat before Rosh Chodesh Adar,3,Jewish Holidays
Rosh Chodesh Adar,14/2/2040,,,,TRUE,Beginning of new Hebrew month of Adar,3,Jewish Holidays
Rosh Chodesh Adar,15/2/2040,,,,TRUE,Beginning of new Hebrew month of Adar,3,Jewish Holidays
Shabbat Zachor,25/2/2040,,,,TRUE,Shabbat before Purim,3,Jewish Holidays
Ta'anit Esther,27/2/2040,,,,TRUE,Fast of Esther,3,Jewish Holidays
Erev Purim,27/2/2040,,,,TRUE,Purim is one of the most joyous and fun holidays on the Jewish calendar,3,Jewish Holidays
Purim,28/2/2040,,,,TRUE,Purim is one of the most joyous and fun holidays on the Jewish calendar,3,Jewish Holidays
Shushan Purim,29/2/2040,,,,TRUE,Purim celebrated in Jerusalem and walled cities,3,Jewish Holidays
Shabbat Parah,3/3/2040,,,,TRUE,Shabbat of the Red Heifer,3,Jewish Holidays
Shabbat HaChodesh,10/3/2040,,,,TRUE,Shabbat before Rosh Chodesh Nissan,3,Jewish Holidays
Rosh Chodesh Nisan,15/3/2040,,,,TRUE,Beginning of new Hebrew month of Nisan,3,Jewish Holidays
Shabbat HaGadol,24/3/2040,,,,TRUE,Shabbat before Pesach,3,Jewish Holidays
Ta'anit Bechorot,28/3/2040,,,,TRUE,Fast of the First Born,3,Jewish Holidays
Erev Pesach,28/3/2040,,,,TRUE,Passover; the Feast of Unleavened Bread,3,Jewish Holidays
Pesach I,29/3/2040,,,,TRUE,Passover; the Feast of Unleavened Bread,4,Jewish Holidays
Pesach II,30/3/2040,,,,TRUE,Passover; the Feast of Unleavened Bread,4,Jewish Holidays
Pesach III (CH''M),31/3/2040,,,,TRUE,Passover; the Feast of Unleavened Bread,3,Jewish Holidays
Pesach IV (CH''M),1/4/2040,,,,TRUE,Passover; the Feast of Unleavened Bread,3,Jewish Holidays
Pesach V (CH''M),2/4/2040,,,,TRUE,Passover; the Feast of Unleavened Bread,3,Jewish Holidays
Pesach VI (CH''M),3/4/2040,,,,TRUE,Passover; the Feast of Unleavened Bread,3,Jewish Holidays
Pesach VII,4/4/2040,,,,TRUE,Passover; the Feast of Unleavened Bread,4,Jewish Holidays
Pesach VIII,5/4/2040,,,,TRUE,Passover; the Feast of Unleavened Bread,4,Jewish Holidays
Yom HaShoah,10/4/2040,,,,TRUE,Holocaust Memorial Day,3,Jewish Holidays
Rosh Chodesh Iyyar,13/4/2040,,,,TRUE,Beginning of new Hebrew month of Iyyar,3,Jewish Holidays
Rosh Chodesh Iyyar,14/4/2040,,,,TRUE,Beginning of new Hebrew month of Iyyar,3,Jewish Holidays
Yom HaZikaron,17/4/2040,,,,TRUE,Israeli Memorial Day,3,Jewish Holidays
Yom HaAtzma'ut,18/4/2040,,,,TRUE,Israeli Independence Day,3,Jewish Holidays
Pesach Sheni,27/4/2040,,,,TRUE,Second Passover; one month after Passover,3,Jewish Holidays
Lag BaOmer,1/5/2040,,,,TRUE,33rd day of counting the Omer,3,Jewish Holidays
Yom Yerushalayim,11/5/2040,,,,TRUE,Jerusalem Day,3,Jewish Holidays
Rosh Chodesh Sivan,13/5/2040,,,,TRUE,Beginning of new Hebrew month of Sivan,3,Jewish Holidays
Erev Shavuot,17/5/2040,,,,TRUE,Festival of Weeks; commemorates the giving of the Torah at Mount Sinai,3,Jewish Holidays
Shavuot I,18/5/2040,,,,TRUE,Festival of Weeks; commemorates the giving of the Torah at Mount Sinai,4,Jewish Holidays
Shavuot II,19/5/2040,,,,TRUE,Festival of Weeks; commemorates the giving of the Torah at Mount Sinai,4,Jewish Holidays
Rosh Chodesh Tamuz,11/6/2040,,,,TRUE,Beginning of new Hebrew month of Tamuz,3,Jewish Holidays
Rosh Chodesh Tamuz,12/6/2040,,,,TRUE,Beginning of new Hebrew month of Tamuz,3,Jewish Holidays
Tzom Tammuz,28/6/2040,,,,TRUE,Fast commemorating breaching of the walls of Jerusalem before the destruction of the Second Temple,3,Jewish Holidays
Rosh Chodesh Av,11/7/2040,,,,TRUE,Beginning of new Hebrew month of Av,3,Jewish Holidays
Shabbat Chazon,14/7/2040,,,,TRUE,Shabbat before Tish'a B'Av (Shabbat of Prophecy/Shabbat of Vision),3,Jewish Holidays
Erev Tish'a B'Av,18/7/2040,,,,TRUE,The Ninth of Av; fast commemorating the destruction of the two Temples,3,Jewish Holidays
Tish'a B'Av,19/7/2040,,,,TRUE,The Ninth of Av; fast commemorating the destruction of the two Temples,3,Jewish Holidays
Shabbat Nachamu,21/7/2040,,,,TRUE,Shabbat after Tish'a B'Av (Shabbat of Consolation),3,Jewish Holidays
Tu B'Av,25/7/2040,,,,TRUE,Jewish holiday of love; similar to Valentine's Day,3,Jewish Holidays
Rosh Chodesh Elul,9/8/2040,,,,TRUE,Beginning of new Hebrew month of Elul,3,Jewish Holidays
Rosh Chodesh Elul,10/8/2040,,,,TRUE,Beginning of new Hebrew month of Elul,3,Jewish Holidays
Leil Selichot,1/9/2040,,,,TRUE,Prayers for forgiveness in preparation for the High Holidays,3,Jewish Holidays
Erev Rosh Hashana,7/9/2040,,,,TRUE,The Jewish New Year,3,Jewish Holidays
Rosh Hashana 5801,8/9/2040,,,,TRUE,The Jewish New Year,4,Jewish Holidays
Rosh Hashana II,9/9/2040,,,,TRUE,The Jewish New Year,4,Jewish Holidays
Tzom Gedaliah,10/9/2040,,,,TRUE,Fast of the Seventh Month; commemorates the assassination of the Jewish governor of Judah,3,Jewish Holidays
Shabbat Shuva,15/9/2040,,,,TRUE,Shabbat that falls between Rosh Hashanah and Yom Kippur (Shabbat of Returning),3,Jewish Holidays
Erev Yom Kippur,16/9/2040,,,,TRUE,Day of Atonement,3,Jewish Holidays
Yom Kippur,17/9/2040,,,,TRUE,Day of Atonement,4,Jewish Holidays
Erev Sukkot,21/9/2040,,,,TRUE,Feast of Tabernacles,3,Jewish Holidays
Sukkot I,22/9/2040,,,,TRUE,Feast of Tabernacles,4,Jewish Holidays
Sukkot II,23/9/2040,,,,TRUE,Feast of Tabernacles,4,Jewish Holidays
Sukkot III (CH''M),24/9/2040,,,,TRUE,Feast of Tabernacles,3,Jewish Holidays
Sukkot IV (CH''M),25/9/2040,,,,TRUE,Feast of Tabernacles,3,Jewish Holidays
Sukkot V (CH''M),26/9/2040,,,,TRUE,Feast of Tabernacles,3,Jewish Holidays
Sukkot VI (CH''M),27/9/2040,,,,TRUE,Feast of Tabernacles,3,Jewish Holidays
Sukkot VII (Hoshana Raba),28/9/2040,,,,TRUE,Feast of Tabernacles,3,Jewish Holidays
Shmini Atzeret,29/9/2040,,,,TRUE,Eighth Day of Assembly,4,Jewish Holidays
Simchat Torah,30/9/2040,,,,TRUE,Day of Celebrating the Torah,4,Jewish Holidays
Rosh Chodesh Cheshvan,7/10/2040,,,,TRUE,Beginning of new Hebrew month of Cheshvan,3,Jewish Holidays
Rosh Chodesh Cheshvan,8/10/2040,,,,TRUE,Beginning of new Hebrew month of Cheshvan,3,Jewish Holidays
Yom HaAliyah,14/10/2040,,,,TRUE,Recognizes Aliyah; immigration to the Jewish State of Israel,3,Jewish Holidays
Sigd,5/11/2040,,,,TRUE,Ethiopian Jewish holiday occurring 50 days after Yom Kippur,3,Jewish Holidays
Rosh Chodesh Kislev,6/11/2040,,,,TRUE,Beginning of new Hebrew month of Kislev,3,Jewish Holidays
Chanukah: 1 Candle,29/11/2040,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 2 Candles,30/11/2040,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 3 Candles,1/12/2040,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 4 Candles,2/12/2040,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 5 Candles,3/12/2040,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 6 Candles,4/12/2040,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Rosh Chodesh Tevet,5/12/2040,,,,TRUE,Beginning of new Hebrew month of Tevet,3,Jewish Holidays
Chanukah: 7 Candles,5/12/2040,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 8 Candles,6/12/2040,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 8th Day,7/12/2040,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Asara B'Tevet,14/12/2040,,,,TRUE,Fast commemorating the siege of Jerusalem,3,Jewish Holidays
Rosh Chodesh Sh'vat,3/1/2041,,,,TRUE,Beginning of new Hebrew month of Sh'vat,3,Jewish Holidays
Tu BiShvat,17/1/2041,,,,TRUE,New Year for Trees,3,Jewish Holidays
Rosh Chodesh Adar I,1/2/2041,,,,TRUE,Beginning of new Hebrew month of Adar,3,Jewish Holidays
Rosh Chodesh Adar I,2/2/2041,,,,TRUE,Beginning of new Hebrew month of Adar,3,Jewish Holidays
Purim Katan,15/2/2041,,,,TRUE,Minor Purim celebration during Adar I on leap years,3,Jewish Holidays
Shabbat Shekalim,2/3/2041,,,,TRUE,Shabbat before Rosh Chodesh Adar,3,Jewish Holidays
Rosh Chodesh Adar II,3/3/2041,,,,TRUE,Beginning of new Hebrew month of Adar II (on leap years),3,Jewish Holidays
Rosh Chodesh Adar II,4/3/2041,,,,TRUE,Beginning of new Hebrew month of Adar II (on leap years),3,Jewish Holidays
Ta'anit Esther,14/3/2041,,,,TRUE,Fast of Esther,3,Jewish Holidays
Shabbat Zachor,16/3/2041,,,,TRUE,Shabbat before Purim,3,Jewish Holidays
Erev Purim,16/3/2041,,,,TRUE,Purim is one of the most joyous and fun holidays on the Jewish calendar,3,Jewish Holidays
Purim,17/3/2041,,,,TRUE,Purim is one of the most joyous and fun holidays on the Jewish calendar,3,Jewish Holidays
Shushan Purim,18/3/2041,,,,TRUE,Purim celebrated in Jerusalem and walled cities,3,Jewish Holidays
Shabbat Parah,23/3/2041,,,,TRUE,Shabbat of the Red Heifer,3,Jewish Holidays
Shabbat HaChodesh,30/3/2041,,,,TRUE,Shabbat before Rosh Chodesh Nissan,3,Jewish Holidays
Rosh Chodesh Nisan,2/4/2041,,,,TRUE,Beginning of new Hebrew month of Nisan,3,Jewish Holidays
Shabbat HaGadol,13/4/2041,,,,TRUE,Shabbat before Pesach,3,Jewish Holidays
Ta'anit Bechorot,15/4/2041,,,,TRUE,Fast of the First Born,3,Jewish Holidays
Erev Pesach,15/4/2041,,,,TRUE,Passover; the Feast of Unleavened Bread,3,Jewish Holidays
Pesach I,16/4/2041,,,,TRUE,Passover; the Feast of Unleavened Bread,4,Jewish Holidays
Pesach II,17/4/2041,,,,TRUE,Passover; the Feast of Unleavened Bread,4,Jewish Holidays
Pesach III (CH''M),18/4/2041,,,,TRUE,Passover; the Feast of Unleavened Bread,3,Jewish Holidays
Pesach IV (CH''M),19/4/2041,,,,TRUE,Passover; the Feast of Unleavened Bread,3,Jewish Holidays
Pesach V (CH''M),20/4/2041,,,,TRUE,Passover; the Feast of Unleavened Bread,3,Jewish Holidays
Pesach VI (CH''M),21/4/2041,,,,TRUE,Passover; the Feast of Unleavened Bread,3,Jewish Holidays
Pesach VII,22/4/2041,,,,TRUE,Passover; the Feast of Unleavened Bread,4,Jewish Holidays
Pesach VIII,23/4/2041,,,,TRUE,Passover; the Feast of Unleavened Bread,4,Jewish Holidays
Yom HaShoah,29/4/2041,,,,TRUE,Holocaust Memorial Day,3,Jewish Holidays
Rosh Chodesh Iyyar,1/5/2041,,,,TRUE,Beginning of new Hebrew month of Iyyar,3,Jewish Holidays
Rosh Chodesh Iyyar,2/5/2041,,,,TRUE,Beginning of new Hebrew month of Iyyar,3,Jewish Holidays
Yom HaZikaron,6/5/2041,,,,TRUE,Israeli Memorial Day,3,Jewish Holidays
Yom HaAtzma'ut,7/5/2041,,,,TRUE,Israeli Independence Day,3,Jewish Holidays
Pesach Sheni,15/5/2041,,,,TRUE,Second Passover; one month after Passover,3,Jewish Holidays
Lag BaOmer,19/5/2041,,,,TRUE,33rd day of counting the Omer,3,Jewish Holidays
Yom Yerushalayim,29/5/2041,,,,TRUE,Jerusalem Day,3,Jewish Holidays
Rosh Chodesh Sivan,31/5/2041,,,,TRUE,Beginning of new Hebrew month of Sivan,3,Jewish Holidays
Erev Shavuot,4/6/2041,,,,TRUE,Festival of Weeks; commemorates the giving of the Torah at Mount Sinai,3,Jewish Holidays
Shavuot I,5/6/2041,,,,TRUE,Festival of Weeks; commemorates the giving of the Torah at Mount Sinai,4,Jewish Holidays
Shavuot II,6/6/2041,,,,TRUE,Festival of Weeks; commemorates the giving of the Torah at Mount Sinai,4,Jewish Holidays
Rosh Chodesh Tamuz,29/6/2041,,,,TRUE,Beginning of new Hebrew month of Tamuz,3,Jewish Holidays
Rosh Chodesh Tamuz,30/6/2041,,,,TRUE,Beginning of new Hebrew month of Tamuz,3,Jewish Holidays
Tzom Tammuz,16/7/2041,,,,TRUE,Fast commemorating breaching of the walls of Jerusalem before the destruction of the Second Temple,3,Jewish Holidays
Rosh Chodesh Av,29/7/2041,,,,TRUE,Beginning of new Hebrew month of Av,3,Jewish Holidays
Shabbat Chazon,3/8/2041,,,,TRUE,Shabbat before Tish'a B'Av (Shabbat of Prophecy/Shabbat of Vision),3,Jewish Holidays
Erev Tish'a B'Av,5/8/2041,,,,TRUE,The Ninth of Av; fast commemorating the destruction of the two Temples,3,Jewish Holidays
Tish'a B'Av,6/8/2041,,,,TRUE,The Ninth of Av; fast commemorating the destruction of the two Temples,3,Jewish Holidays
Shabbat Nachamu,10/8/2041,,,,TRUE,Shabbat after Tish'a B'Av (Shabbat of Consolation),3,Jewish Holidays
Tu B'Av,12/8/2041,,,,TRUE,Jewish holiday of love; similar to Valentine's Day,3,Jewish Holidays
Rosh Chodesh Elul,27/8/2041,,,,TRUE,Beginning of new Hebrew month of Elul,3,Jewish Holidays
Rosh Chodesh Elul,28/8/2041,,,,TRUE,Beginning of new Hebrew month of Elul,3,Jewish Holidays
Leil Selichot,21/9/2041,,,,TRUE,Prayers for forgiveness in preparation for the High Holidays,3,Jewish Holidays
Erev Rosh Hashana,25/9/2041,,,,TRUE,The Jewish New Year,3,Jewish Holidays
Rosh Hashana 5802,26/9/2041,,,,TRUE,The Jewish New Year,4,Jewish Holidays
Rosh Hashana II,27/9/2041,,,,TRUE,The Jewish New Year,4,Jewish Holidays
Shabbat Shuva,28/9/2041,,,,TRUE,Shabbat that falls between Rosh Hashanah and Yom Kippur (Shabbat of Returning),3,Jewish Holidays
Tzom Gedaliah,29/9/2041,,,,TRUE,Fast of the Seventh Month; commemorates the assassination of the Jewish governor of Judah,3,Jewish Holidays
Erev Yom Kippur,4/10/2041,,,,TRUE,Day of Atonement,3,Jewish Holidays
Yom Kippur,5/10/2041,,,,TRUE,Day of Atonement,4,Jewish Holidays
Erev Sukkot,9/10/2041,,,,TRUE,Feast of Tabernacles,3,Jewish Holidays
Sukkot I,10/10/2041,,,,TRUE,Feast of Tabernacles,4,Jewish Holidays
Sukkot II,11/10/2041,,,,TRUE,Feast of Tabernacles,4,Jewish Holidays
Sukkot III (CH''M),12/10/2041,,,,TRUE,Feast of Tabernacles,3,Jewish Holidays
Sukkot IV (CH''M),13/10/2041,,,,TRUE,Feast of Tabernacles,3,Jewish Holidays
Sukkot V (CH''M),14/10/2041,,,,TRUE,Feast of Tabernacles,3,Jewish Holidays
Sukkot VI (CH''M),15/10/2041,,,,TRUE,Feast of Tabernacles,3,Jewish Holidays
Sukkot VII (Hoshana Raba),16/10/2041,,,,TRUE,Feast of Tabernacles,3,Jewish Holidays
Shmini Atzeret,17/10/2041,,,,TRUE,Eighth Day of Assembly,4,Jewish Holidays
Simchat Torah,18/10/2041,,,,TRUE,Day of Celebrating the Torah,4,Jewish Holidays
Rosh Chodesh Cheshvan,25/10/2041,,,,TRUE,Beginning of new Hebrew month of Cheshvan,3,Jewish Holidays
Rosh Chodesh Cheshvan,26/10/2041,,,,TRUE,Beginning of new Hebrew month of Cheshvan,3,Jewish Holidays
Yom HaAliyah,1/11/2041,,,,TRUE,Recognizes Aliyah; immigration to the Jewish State of Israel,3,Jewish Holidays
Sigd,23/11/2041,,,,TRUE,Ethiopian Jewish holiday occurring 50 days after Yom Kippur,3,Jewish Holidays
Rosh Chodesh Kislev,24/11/2041,,,,TRUE,Beginning of new Hebrew month of Kislev,3,Jewish Holidays
Chanukah: 1 Candle,17/12/2041,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 2 Candles,18/12/2041,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 3 Candles,19/12/2041,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 4 Candles,20/12/2041,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 5 Candles,21/12/2041,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 6 Candles,22/12/2041,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Rosh Chodesh Tevet,23/12/2041,,,,TRUE,Beginning of new Hebrew month of Tevet,3,Jewish Holidays
Chanukah: 7 Candles,23/12/2041,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Rosh Chodesh Tevet,24/12/2041,,,,TRUE,Beginning of new Hebrew month of Tevet,3,Jewish Holidays
Chanukah: 8 Candles,24/12/2041,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 8th Day,25/12/2041,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Asara B'Tevet,2/1/2042,,,,TRUE,Fast commemorating the siege of Jerusalem,3,Jewish Holidays
